,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mainostoimisto RFM Oy,02.06.2015,
1,Y-tunnus,2691069-4,,
2,Kotipaikka,Espoo,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,13.12.2022,13.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.05.2020,
11,Yhteystiedot,,16.02.2023,
12,Postiosoite,Keilaranta 1  02150  Espoo  Suomi,,
13,Käyntiosoite,Keilaranta 1  02150  Espoo  Suomi,,
14,Puhelin,040 736 5824,,
15,Sähköposti,asiakaspalvelu(a)rfm.fi,,
16,Www,http://www.rfm.fi,,
