,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Javiatrade Oy,13.04.2015,
1,Y-tunnus,2685608-5,,
2,Kotipaikka,Lahti,13.04.2015,
3,Yritysmuoto,Osakeyhtiö,13.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.04.2015,,
6,Viimeisin rekisteröintiajankohta,09.09.2022,09.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.04.2015,,
8,Yrityksen tila,Rekisterissä,13.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.09.2020,
11,Yhteystiedot,,07.01.2017,
12,Postiosoite,Heinolan vanhatie 28 A  15170  Lahti  Suomi,,
13,Käyntiosoite,Launeenkatu 4  15100  Lahti  Suomi,,
14,Puhelin,0505001006,,
15,Sähköposti,myynti(a)javia.fi,,
16,Www,http://www.javia.fi,,
