,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Eco Scandic Oy,18.08.2015,
1,Y-tunnus,2703169-1,,
2,Kotipaikka,Helsinki,18.08.2015,
3,Yritysmuoto,Osakeyhtiö,18.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.08.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.08.2015,,
8,Yrityksen tila,Rekisterissä,18.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,29.08.2019,
12,Postiosoite,Harkkoraudantie 10  00700  Helsinki  Suomi,,
13,Käyntiosoite,Harkkoraudantie 10  00700  Helsinki  Suomi,,
14,Puhelin,"0207514700, +358407470746",,
15,Sähköposti,niklas.rinne(a)ecoscandic.fi,,
16,Www,http://www.ecoscandic.fi,,
