,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Full Heart Media Oy,01.09.2015,
1,Y-tunnus,2707151-1,,
2,Kotipaikka,Riihimäki,01.09.2015,
3,Yritysmuoto,Osakeyhtiö,01.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.09.2015,,
6,Viimeisin rekisteröintiajankohta,24.01.2023,24.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.09.2015,,
8,Yrityksen tila,Rekisterissä,01.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.02.2021,
11,Yhteystiedot,,28.12.2016,
12,Postiosoite,Kumelantie 29  11910  Riihimäki  Suomi,,
13,Käyntiosoite,Kumelantie 29  11910  Riihimäki  Suomi,,
14,Puhelin,+358452560095,,
15,Sähköposti,harri.maunu(a)fullheartmedia.com,,
16,Www,http://www.fullheartmedia.com,,
