,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MMXV Creative Oy,29.06.2015,
1,Y-tunnus,2695345-9,,
2,Kotipaikka,Helsinki,29.06.2015,
3,Yritysmuoto,Osakeyhtiö,29.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.06.2015,,
6,Viimeisin rekisteröintiajankohta,20.03.2023,20.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.06.2015,,
8,Yrityksen tila,Rekisterissä,29.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.03.2023,
11,Yhteystiedot,,25.09.2016,
12,Postiosoite,Meritullinkatu 29 A 10  00170  Helsinki  Suomi,,
13,Käyntiosoite,Meritullinkatu 29 A 10  00170  Helsinki  Suomi,,
14,Puhelin,050-527 9801,,
15,Sähköposti,liukkosenmarko(a)gmail.com,,
