,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Intergalactic Empire Oy,09.02.2015,
1,Y-tunnus,2664890-5,,
2,Kotipaikka,Hämeenlinna,16.06.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.08.2016,
12,Postiosoite,Kovaskalliontie 1 B 2  25130  Muurla  Suomi,,
13,Käyntiosoite,Kovaskalliontie 1 B 2  25130  Muurla  Suomi,,
