,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Anne's Cafe Oy,10.07.2015,
1,Y-tunnus,2698541-8,,
2,Kotipaikka,Pori,10.07.2015,
3,Yritysmuoto,Osakeyhtiö,10.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.07.2015,,
6,Viimeisin rekisteröintiajankohta,10.11.2022,10.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.07.2015,,
8,Yrityksen tila,Rekisterissä,10.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.04.2020,
11,Yhteystiedot,,29.06.2015,
12,Postiosoite,c/o Anne Kaarto  Saarentie 24  28300  Pori  Suomi,,
13,Käyntiosoite,c/o Anne-Julia Kaarto  Saarentie 24  28300  Pori  Suomi,,
14,Puhelin,0401840405,,
15,Sähköposti,kaarto.anne(a)gmail.com,,
