,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JRTech Oy,30.09.2015,
1,Y-tunnus,2712556-7,,
2,Kotipaikka,Kirkkonummi,30.09.2015,
3,Yritysmuoto,Osakeyhtiö,30.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.09.2015,,
6,Viimeisin rekisteröintiajankohta,09.06.2020,09.06.2020,
7,Yrityksen tiedot järjestelmässä alkaen,30.09.2015,,
8,Yrityksen tila,Rekisterissä,30.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.06.2020,
11,Yhteystiedot,,13.01.2017,
12,Postiosoite,c/o Rantala  Våno strandväg 46  21600  Pargas  Suomi,,
13,Käyntiosoite,c/o Rantala  Våno strandväg 46  21600  Pargas  Suomi,,
14,Sähköposti,jrtech.oy(a)gmail.com,,
15,Www,http://jrtech.simplesite.com,,
