,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ellin Jäätelö Oy,26.02.2015,
1,Y-tunnus,2677394-1,,
2,Kotipaikka,Forssa,26.02.2015,
3,Yritysmuoto,Osakeyhtiö,26.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.02.2015,,
6,Viimeisin rekisteröintiajankohta,23.04.2022,23.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.02.2015,,
8,Yrityksen tila,Rekisterissä,26.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,10.09.2019,
12,Postiosoite,c/o Saarenmaa  Kuumakuja 37  30100  Forssa  Suomi,,
