,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keinutech Oy,18.06.2015,
1,Y-tunnus,2695209-3,,
2,Kotipaikka,Helsinki,18.06.2015,
3,Yritysmuoto,Osakeyhtiö,18.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.06.2015,,
6,Lakkaamisajankohta,08.06.2020,08.06.2020,
7,Viimeisin rekisteröintiajankohta,08.06.2020,08.06.2020,
8,Yrityksen tiedot järjestelmässä alkaen,18.06.2015,,
9,Yrityksen tila,Lakannut,08.06.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
