,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CoolNet Oy,12.01.2016,
1,Y-tunnus,2732309-6,,
2,Kotipaikka,Hollola,12.01.2016,
3,Yritysmuoto,Osakeyhtiö,12.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.01.2016,,
6,Viimeisin rekisteröintiajankohta,23.07.2022,23.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.01.2016,,
8,Yrityksen tila,Rekisterissä,12.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.03.2020,
11,Yhteystiedot,,16.12.2015,
12,Postiosoite,Kaisniemenkuja 9  17120  Paimela  Suomi,,
13,Käyntiosoite,Kaisniemenkuja 9  17120  Paimela  Suomi,,
14,Puhelin,0407615668,,
15,Sähköposti,tmasanen(a)gmail.com,,
16,Www,http://coolnet.fi,,
