,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,A.C.Shine Oy,23.12.2015,
1,Y-tunnus,2733008-5,,
2,Kotipaikka,Rovaniemi,23.12.2015,
3,Yritysmuoto,Osakeyhtiö,23.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.12.2015,,
6,Viimeisin rekisteröintiajankohta,26.10.2022,26.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.12.2015,,
8,Yrityksen tila,Rekisterissä,23.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,16.08.2017,
12,Postiosoite,c/o Tietotalo Infocenter Oy  Rovakatu 17  96100  Rovaniemi  Suomi,,
13,Käyntiosoite,c/o Tietotalo Infocenter Oy  Rovakatu 17  96100  Rovaniemi  Suomi,,
14,Puhelin,"+358207345888, +358207345888",,
15,Sähköposti,info(a)royalreindeer.com,,
16,Www,http://www.royalreindeer.com,,
