,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,The Teee Club Oy,07.08.2017,
1,Y-tunnus,2708760-1,,
2,Kotipaikka,Helsinki,07.08.2017,
3,Yritysmuoto,Osakeyhtiö,05.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.10.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.10.2015,,
8,Yrityksen tila,Rekisterissä,05.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,28.02.2016,
12,Postiosoite,Fredrikinkatu 63 C 18  00100  Helsinki  Suomi,,
13,Puhelin,+358400 410827,,
14,Sähköposti,info(a)jaajo.fi,,
