,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Areim Investment 3-3 Oy,12.05.2017,
1,Y-tunnus,2729643-8,,
2,Kotipaikka,Helsinki,09.12.2015,
3,Yritysmuoto,Osakeyhtiö,09.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.12.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2023,11.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.12.2015,,
8,Yrityksen tila,Rekisterissä,09.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.04.2023,
11,Yhteystiedot,,29.10.2021,
12,Postiosoite,c/o Colliers Finland Oy  Ratamestarinkatu 7 B  00520  Helsinki  Suomi,,
13,Puhelin,020 13020,,
