,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ruosteenesto Airport Oy,12.01.2016,
1,Y-tunnus,2733661-2,,
2,Kotipaikka,Tuusula,12.01.2016,
3,Yritysmuoto,Osakeyhtiö,12.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.01.2016,,
6,Viimeisin rekisteröintiajankohta,28.01.2022,28.01.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.01.2016,,
8,Yrityksen tila,Rekisterissä,12.01.2016,
9,Yrityksen tilanne,Konkurssissa,28.01.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,13.04.2022,
13,Postiosoite,Jusslansuu 7  04360  Tuusula  Suomi,,
14,Käyntiosoite,Jusslansuu 7  04360  Tuusula  Suomi,,
15,Puhelin,050 4654 258,,
16,Sähköposti,kari.kyllonen(a)ruosteenesto.eu,,
17,Www,http://ruosteenesto.eu,,
