,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Communauts Oy,20.03.2015,
1,Y-tunnus,2681429-9,,
2,Kotipaikka,Helsinki,20.03.2015,
3,Yritysmuoto,Osakeyhtiö,20.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.03.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.03.2015,,
8,Yrityksen tila,Rekisterissä,20.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,13.03.2015,
12,Postiosoite,Wallininkatu 10  00530  Helsinki  Suomi,,
13,Käyntiosoite,Wallininkatu 10  00530  Helsinki  Suomi,,
14,Puhelin,0405865819,,
15,Sähköposti,hello.world(a)communauts.fi,,
16,Www,http://communauts.fi,,
