,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tradifood Oy,19.05.2015,
1,Y-tunnus,2691341-4,,
2,Kotipaikka,Helsinki,19.05.2015,
3,Yritysmuoto,Osakeyhtiö,19.05.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,19.05.2015,,
6,Viimeisin rekisteröintiajankohta,28.05.2021,28.05.2021,
7,Yrityksen tiedot järjestelmässä alkaen,19.05.2015,,
8,Yrityksen tila,Rekisterissä,19.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,18.05.2015,
12,Postiosoite,Sörnäistenkatu 15 A 14  00580  Helsingfors  Suomi,,
13,Käyntiosoite,Sörnäistenkatu 15 A 14  00580  Helsingfors  Suomi,,
