,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Nilsiänkatu 8,11.03.2015,
1,Y-tunnus,2679525-1,,
2,Kotipaikka,Helsinki,11.03.2015,
3,Yritysmuoto,Osakeyhtiö,11.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.03.2015,,
6,Viimeisin rekisteröintiajankohta,15.07.2022,15.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.03.2015,,
8,Yrityksen tila,Rekisterissä,11.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,13.05.2022,
12,Postiosoite,c/o Isännöinti Luotsi Oy  Elielinaukio 5 B  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Isännöinti Luotsi Oy  Elielinaukio 5 B  00100  Helsinki  Suomi,,
14,Puhelin,010 207 5300,,
15,Sähköposti,asiakaspalvelu(a)isannointiluotsi.fi,,
16,Www,http://www.isannointiluotsi.fi,,
