,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arctia Management Services Oy,27.11.2015,
1,Y-tunnus,2725941-8,,
2,Kotipaikka,Helsinki,27.11.2015,
3,Yritysmuoto,Osakeyhtiö,27.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.11.2015,,
6,Viimeisin rekisteröintiajankohta,27.04.2023,27.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,27.11.2015,,
8,Yrityksen tila,Rekisterissä,27.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,15.03.2022,
12,Postiosoite,Laivastokatu 9  00160  Helsinki  Suomi,,
13,Käyntiosoite,Laivastokatu 9  00160  Helsinki  Suomi,,
14,Puhelin,030620700,,
15,Sähköposti,info(a)arctia.fi,,
16,Www,http://www.arctia.fi,,
