,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pätkätöis Management Oy,26.08.2015,
1,Y-tunnus,2702851-3,,
2,Kotipaikka,Helsinki,26.08.2015,
3,Yritysmuoto,Osakeyhtiö,26.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.08.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2022,18.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.08.2015,,
8,Yrityksen tila,Rekisterissä,26.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,27.03.2020,
12,Postiosoite,Hernesaarenkatu 7 B 37  00150  Helsinki  Suomi,,
13,Käyntiosoite,Hernesaarenkatu 7 B 37  00150  Helsinki  Suomi,,
14,Puhelin,"+358445354616, +358445354616",,
15,Sähköposti,dan(a)rahina.com,,
