,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lakituki Online LoLaw Oy,27.01.2016,
1,Y-tunnus,2717521-4,,
2,Kotipaikka,Helsinki,27.01.2016,
3,Yritysmuoto,Osakeyhtiö,27.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2016,,
6,Lakkaamisajankohta,24.10.2017,24.10.2017,
7,Viimeisin rekisteröintiajankohta,24.10.2017,24.10.2017,
8,Yrityksen tiedot järjestelmässä alkaen,27.01.2016,,
9,Yrityksen tila,Lakannut,24.10.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
