,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Neve Development Oy,25.09.2015,
1,Y-tunnus,2712199-6,,
2,Kotipaikka,Espoo,25.09.2015,
3,Yritysmuoto,Osakeyhtiö,25.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.09.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2023,05.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.09.2015,,
8,Yrityksen tila,Rekisterissä,25.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.07.2020,
11,Yhteystiedot,,22.02.2022,
12,Postiosoite,c/o Intera Partners Oy  Keskuskatu 1 A  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Intera Partners Oy  Keskuskatu 1 A  00100  Helsinki  Suomi,,
