,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Fysios Holding Oy,28.04.2015,
1,Y-tunnus,2674242-4,,
2,Kotipaikka,Helsinki,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,29.12.2022,29.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,28.06.2022,
12,Postiosoite,c/o Mehiläinen Oy  Pohjoinen Hesperiankatu 17 C  00260  Helsinki  Suomi,,
