,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hiela Oy,12.08.2015,
1,Y-tunnus,2702637-4,,
2,Kotipaikka,Nurmijärvi,12.08.2015,
3,Yritysmuoto,Osakeyhtiö,12.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.08.2015,,
6,Viimeisin rekisteröintiajankohta,12.01.2022,12.01.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.08.2015,,
8,Yrityksen tila,Rekisterissä,12.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,21.04.2018,
12,Postiosoite,Rauhaniementie 185  05450  Nukari  Suomi,,
13,Puhelin,+358407224548,,
14,Www,http://www.hiela.fi,,
