,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,BALTIC CROSSING MUSIC CO OY,06.07.2015,
1,Y-tunnus,2697036-3,,
2,Kotipaikka,Kauhava,06.07.2015,
3,Yritysmuoto,Osakeyhtiö,06.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.07.2015,,
6,Viimeisin rekisteröintiajankohta,03.08.2022,03.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.07.2015,,
8,Yrityksen tila,Rekisterissä,06.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,17.06.2015,
12,Postiosoite,Pesolantie 3  62300  Härmä  Suomi,,
13,Käyntiosoite,Pesolantie 3  62300  Härmä  Suomi,,
14,Puhelin,"040 5383935, 040 5383935",,
15,Sähköposti,anjarvel(a)gmail.com,,
16,Www,http://www.balticcrossing.com,,
