,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pop In hair & beauty Oy,05.01.2016,
1,Y-tunnus,2733831-9,,
2,Kotipaikka,Turku,05.01.2016,
3,Yritysmuoto,Osakeyhtiö,05.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.01.2016,,
6,Viimeisin rekisteröintiajankohta,11.03.2023,11.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,05.01.2016,,
8,Yrityksen tila,Rekisterissä,05.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.09.2019,
11,Yhteystiedot,,29.12.2015,
12,Postiosoite,Maariankatu 3 A  20100  Turku  Suomi,,
13,Käyntiosoite,Maariankatu 3 A  20100  Turku  Suomi,,
14,Puhelin,02-2321387,,
15,Sähköposti,tessa(a)popin.fi,,
16,Www,http://www.popin.fi,,
