,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Eastpolar Oy,30.09.2015,
1,Y-tunnus,2713584-5,,
2,Kotipaikka,Helsinki,30.09.2015,
3,Yritysmuoto,Osakeyhtiö,30.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.09.2015,,
6,Viimeisin rekisteröintiajankohta,20.05.2021,20.05.2021,
7,Yrityksen tiedot järjestelmässä alkaen,30.09.2015,,
8,Yrityksen tila,Rekisterissä,30.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.09.2020,
11,Yhteystiedot,,25.09.2020,
12,Postiosoite,Koisotie 5  01300  Vantaa  Suomi,,
13,Puhelin,"+358417155467, +358417155467",,
14,Sähköposti,eastpolar(a)post.com,,
15,Www,http://www.eastpolar.fi,,
