,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Hepolahdenranta,29.05.2015,
1,Y-tunnus,2690323-2,,
2,Kotipaikka,Helsinki,29.05.2015,
3,Yritysmuoto,Osakeyhtiö,29.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.05.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.05.2015,,
8,Yrityksen tila,Rekisterissä,29.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.05.2020,
11,Yhteystiedot,,01.02.2016,
12,Postiosoite,Pursilahdenranta 2 C 23  00980  Helsinki  Suomi,,
13,Käyntiosoite,Kallvikinniementie 24  00980  Helsinki  Suomi,,
