,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Konetyö Antti & Tarmo Oy,09.07.2015,
1,Y-tunnus,2698961-1,,
2,Kotipaikka,Hyrynsalmi,09.07.2015,
3,Yritysmuoto,Osakeyhtiö,09.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.07.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.07.2015,,
8,Yrityksen tila,Rekisterissä,09.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,01.07.2015,
12,Postiosoite,Moisiovaarantie 63  89540  Moisiovaara  Suomi,,
13,Käyntiosoite,Moisiovaarantie 63  89540  Moisiovaara  Suomi,,
14,Puhelin,0400 199667,,
15,Sähköposti,tarmo.heikkinen(a)hyrynsalmi.net,,
