,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AH-LAATU OY,18.02.2015,
1,Y-tunnus,2675826-6,,
2,Kotipaikka,Rovaniemi,18.02.2015,
3,Yritysmuoto,Osakeyhtiö,18.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.02.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.02.2015,,
8,Yrityksen tila,Rekisterissä,18.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.06.2020,
11,Yhteystiedot,,23.07.2015,
12,Postiosoite,Ivalontie 1647 A  99650  Sattanen  Suomi,,
13,Käyntiosoite,Ivalontie 1647 A  99650  Sattanen  Suomi,,
14,Puhelin,0403585031,,
15,Sähköposti,ahti.helynen(a)pp.inet.fi,,
