,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ECC Finland Oy,01.04.2015,
1,Y-tunnus,2682214-1,,
2,Kotipaikka,Helsinki,01.04.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2022,18.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
8,Yrityksen tila,Rekisterissä,01.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.10.2020,
11,Yhteystiedot,,18.03.2015,
12,Postiosoite,c/o Tili & Talous Oy  PL 129  00201  Helsinki  Suomi,,
