,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,European Mobile Operator Oy,05.05.2015,
1,Y-tunnus,2686453-6,,
2,Kotipaikka,Helsinki,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,07.11.2022,07.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,05.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.08.2019,
11,Yhteystiedot,,28.06.2019,
12,Postiosoite,Mechelininkatu 1 A  00180  Helsinki  Suomi,,
13,Käyntiosoite,Mechelininkatu 1 A  00180  Helsinki  Suomi,,
14,Puhelin,"045 787 00010, 045 787 00010",,
15,Www,http://moi.fi,,
