,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arctic Tec Oy,23.11.2015,
1,Y-tunnus,2725213-6,,
2,Kotipaikka,Tornio,23.11.2015,
3,Yritysmuoto,Osakeyhtiö,23.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.11.2015,,
6,Viimeisin rekisteröintiajankohta,18.06.2022,18.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.11.2015,,
8,Yrityksen tila,Rekisterissä,23.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.04.2020,
11,Yhteystiedot,,17.11.2015,
12,Postiosoite,Särkinäräntie 95  95410  Tornio  Suomi,,
13,Käyntiosoite,Särkinäräntie 95  95410  Tornio  Suomi,,
14,Puhelin,0400 821406,,
15,Sähköposti,pasi_ahola(a)windowslive.com,,
