,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,e & j arkkitehdit oy,14.10.2021,
1,Y-tunnus,2734942-1,,
2,Kotipaikka,Helsinki,21.01.2016,
3,Yritysmuoto,Osakeyhtiö,21.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2016,,
6,Viimeisin rekisteröintiajankohta,17.06.2022,17.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2016,,
8,Yrityksen tila,Rekisterissä,21.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,17.10.2020,
12,Postiosoite,Merimiehenkatu 22  00150  Helsinki  Suomi,,
13,Käyntiosoite,Merimiehenkatu 22  00150  Helsinki  Suomi,,
14,Puhelin,"+358415445989, +35840 68 37 370",,
15,Sähköposti,office(a)eetj.fi,,
16,Www,http://www.eetj.fi,,
