,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistövälitys Pakisjärvi Oy,05.02.2015,
1,Y-tunnus,2669003-8,,
2,Kotipaikka,Tornio,05.02.2015,
3,Yritysmuoto,Osakeyhtiö,05.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.02.2015,,
6,Viimeisin rekisteröintiajankohta,26.08.2022,26.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.02.2015,,
8,Yrityksen tila,Rekisterissä,05.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.06.2020,
11,Yhteystiedot,,23.08.2019,
12,Postiosoite,Jääkärinkatu 4  95400  Tornio  Suomi,,
13,Käyntiosoite,Jääkärinkatu 4 2  95400  Tornio  Suomi,,
14,Puhelin,0401780411,,
15,Sähköposti,jarkko(a)pakisjarvi.fi,,
