,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bithouse Oy,16.06.2015,
1,Y-tunnus,2693913-9,,
2,Kotipaikka,Pirkkala,16.06.2015,
3,Yritysmuoto,Osakeyhtiö,16.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.06.2015,,
6,Viimeisin rekisteröintiajankohta,04.06.2022,04.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.06.2015,,
8,Yrityksen tila,Rekisterissä,16.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2020,
11,Yhteystiedot,,06.06.2021,
12,Postiosoite,Hautalankatu 20  33560  Tampere  Suomi,,
13,Käyntiosoite,Hautalankatu 20  33560  Tampere  Suomi,,
14,Puhelin,+358503582756,,
15,Sähköposti,info(a)bithouse.fi,,
16,Www,http://www.bithouse.fi,,
