,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Brandiators Oy,04.02.2015,
1,Y-tunnus,2670813-8,,
2,Kotipaikka,Helsinki,04.02.2015,
3,Yritysmuoto,Osakeyhtiö,04.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.02.2015,,
6,Viimeisin rekisteröintiajankohta,14.07.2022,14.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.02.2015,,
8,Yrityksen tila,Rekisterissä,04.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,21.02.2023,
12,Postiosoite,c/o Rantalainen Oy Hki  Rajatorpantie 8  01600  Vantaa  Suomi,,
