,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Park Salad&Kebab Oy,14.01.2016,
1,Y-tunnus,2734792-8,,
2,Kotipaikka,Oulu,14.01.2016,
3,Yritysmuoto,Osakeyhtiö,14.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.01.2016,,
6,Viimeisin rekisteröintiajankohta,03.06.2023,03.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.01.2016,,
8,Yrityksen tila,Rekisterissä,14.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,22.11.2018,
12,Postiosoite,c/o Ideapark Oulu Ritaharjuntie 49  Ritaharjuntie 49  90540  Oulu  Suomi,,
13,Käyntiosoite,Ritaharjuntie 49  90540  Oulu  Suomi,,
