,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Satku Oy,05.05.2015,
1,Y-tunnus,2687110-3,,
2,Kotipaikka,Tampere,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,15.09.2022,15.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,05.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.05.2020,
11,Yhteystiedot,,22.10.2020,
12,Postiosoite,c/o Markku Moisio  Hämeenkatu 31 B 17  33200  Tampere  Suomi,,
13,Puhelin,0400624874,,
14,Sähköposti,markku.moisio(a)elisanet.fi,,
