,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Elomaan Maito Oy,08.07.2015,
1,Y-tunnus,2697955-2,,
2,Kotipaikka,Kuusamo,08.07.2015,
3,Yritysmuoto,Osakeyhtiö,08.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.07.2015,,
6,Viimeisin rekisteröintiajankohta,27.01.2023,27.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.07.2015,,
8,Yrityksen tila,Rekisterissä,08.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,24.06.2015,
12,Postiosoite,Riekintie 97  93999  Kuusamo  Suomi,,
13,Puhelin,040 0713992,,
