,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KFP Myyrmäki Oy,08.02.2016,
1,Y-tunnus,2736938-5,,
2,Kotipaikka,Helsinki,08.02.2016,
3,Yritysmuoto,Osakeyhtiö,08.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.02.2016,,
6,Viimeisin rekisteröintiajankohta,28.05.2022,28.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.02.2016,,
8,Yrityksen tila,Rekisterissä,08.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.05.2022,
11,Yhteystiedot,,06.02.2018,
12,Postiosoite,Leppävaarankatu 3-9  02600  Espoo  Suomi,,
13,Sähköposti,joni(a)kungfoodpanda.fi,,
