,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,IPR.VC GP Oy,11.08.2015,
1,Y-tunnus,2703694-3,,
2,Kotipaikka,Helsinki,11.08.2015,
3,Yritysmuoto,Osakeyhtiö,11.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.08.2015,,
6,Viimeisin rekisteröintiajankohta,21.06.2022,21.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.08.2015,,
8,Yrityksen tila,Rekisterissä,11.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.05.2020,
11,Yhteystiedot,,08.04.2022,
12,Postiosoite,Kluuvikatu 7  00100  Helsinki  Suomi,,
13,Käyntiosoite,Kluuvikatu 7  00100  Helsinki  Suomi,,
14,Www,http://www.ipr.vc,,
