,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HUB logistics Aviation Oy,11.10.2016,
1,Y-tunnus,2674632-9,,
2,Kotipaikka,Kerava,27.02.2015,
3,Yritysmuoto,Osakeyhtiö,27.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.02.2015,,
6,Lakkaamisajankohta,31.12.2020,31.12.2020,
7,Viimeisin rekisteröintiajankohta,03.06.2021,03.06.2021,
8,Yrityksen tiedot järjestelmässä alkaen,27.02.2015,,
9,Yrityksen tila,Lakannut,31.12.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
