,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,e-Ace Oy Ltd,01.11.2018,
1,Y-tunnus,2664371-7,,
2,Kotipaikka,Raasepori,01.11.2018,
3,Yritysmuoto,Osakeyhtiö,14.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.01.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.01.2015,,
8,Yrityksen tila,Rekisterissä,14.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,23.09.2021,
12,Postiosoite,Pilvenpyörteentie 11 I 32  00700  Helsinki  Suomi,,
13,Käyntiosoite,Vanha turuntie 29  10420  Pohjankuru  Suomi,,
