,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hitsaus ja metallin korjaus SA Oy,29.02.2016,
1,Y-tunnus,2735445-8,,
2,Kotipaikka,Tuusula,29.02.2016,
3,Yritysmuoto,Osakeyhtiö,29.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.02.2016,,
6,Lakkaamisajankohta,12.10.2020,12.10.2020,
7,Viimeisin rekisteröintiajankohta,12.10.2020,12.10.2020,
8,Yrityksen tiedot järjestelmässä alkaen,29.02.2016,,
9,Yrityksen tila,Lakannut,12.10.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
