,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Huumola Agro Oy,19.05.2015,
1,Y-tunnus,2690210-9,,
2,Kotipaikka,Siikajoki,19.05.2015,
3,Yritysmuoto,Osakeyhtiö,19.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.05.2015,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.05.2015,,
8,Yrityksen tila,Rekisterissä,19.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.05.2022,
11,Yhteystiedot,,11.05.2015,
12,Postiosoite,Huumolantie 41  92430  Paavola  Suomi,,
13,Käyntiosoite,Huumolantie 41  92430  Paavola  Suomi,,
14,Puhelin,040 839 1835,,
15,Sähköposti,matti.heikkila(a)huumola.com,,
16,Www,http://www.huumola.com,,
