,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JH-Kodit Oy LKV,06.11.2015,
1,Y-tunnus,2721305-7,,
2,Kotipaikka,Porvoo,06.11.2015,
3,Yritysmuoto,Osakeyhtiö,06.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.11.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,06.11.2015,,
8,Yrityksen tila,Rekisterissä,06.11.2015,
9,Yrityksen tilanne,Selvitystilassa,08.02.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2023,
12,Yhteystiedot,,16.03.2023,
13,Postiosoite,c/o APL Balance Oy  Asentajantie 8  06150  Porvoo  Suomi,,
