,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,BNS Partners Oy,19.08.2015,
1,Y-tunnus,2704637-5,,
2,Kotipaikka,Helsinki,19.08.2015,
3,Yritysmuoto,Osakeyhtiö,19.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.08.2015,,
6,Viimeisin rekisteröintiajankohta,21.12.2021,21.12.2021,
7,Yrityksen tiedot järjestelmässä alkaen,19.08.2015,,
8,Yrityksen tila,Rekisterissä,19.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.12.2019,
11,Yhteystiedot,,13.02.2018,
12,Postiosoite,c/o Veijo Niemi  Cygnaeuksenkatu 10 A 10  00100  Helsinki  Suomi,,
13,Puhelin,040-7330 032,,
14,Sähköposti,veijo.niemi(a)bnspartners.fi,,
