,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VSTU Saneeraus Oy,19.02.2015,
1,Y-tunnus,2671662-1,,
2,Kotipaikka,Vantaa,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,10.01.2023,10.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.11.2022,
11,Yhteystiedot,,24.10.2018,
12,Postiosoite,Korvasienentie 5  00760  Helsinki  Suomi,,
13,Käyntiosoite,Korvasienentie 5  00760  Helsinki  Suomi,,
