,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AHT-Kiinteistöt Oy,29.10.2020,
1,Y-tunnus,2688733-2,,
2,Kotipaikka,Tampere,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,21.09.2022,21.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,29.10.2020,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.07.2020,
11,Yhteystiedot,,01.09.2021,
12,Postiosoite,Ajomiehentie 8 B 45  00390  Helsinki  Suomi,,
13,Käyntiosoite,Ajomiehentie 8 B 45  00390  Helsinki  Suomi,,
14,Sähköposti,antti(a)jlehtinen.com,,
