,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennus ja remontointi Moilanen Oy,27.04.2015,
1,Y-tunnus,2684916-8,,
2,Kotipaikka,Pieksämäki,27.04.2015,
3,Yritysmuoto,Osakeyhtiö,27.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.04.2015,,
6,Viimeisin rekisteröintiajankohta,19.08.2022,19.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.04.2015,,
8,Yrityksen tila,Rekisterissä,27.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,06.04.2015,
12,Postiosoite,Maavedentie 562  77570  Jäppilä  Suomi,,
13,Käyntiosoite,Maavedentie 562  77570  Jäppilä  Suomi,,
14,Puhelin,"0407775412, 0407775412",,
15,Sähköposti,tmi.moilanen(a)gmail.com,,
