,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Loop & Cloud Oy,15.10.2015,
1,Y-tunnus,2714741-6,,
2,Kotipaikka,Espoo,15.10.2015,
3,Yritysmuoto,Osakeyhtiö,15.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.10.2015,,
6,Viimeisin rekisteröintiajankohta,06.03.2020,06.03.2020,
7,Yrityksen tiedot järjestelmässä alkaen,15.10.2015,,
8,Yrityksen tila,Rekisterissä,15.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,19.08.2021,
12,Postiosoite,PL 1  02271  Espoo  Suomi,,
13,Puhelin,0400-248888,,
