,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MWM-Sähkö Oy,21.01.2016,
1,Y-tunnus,2736663-5,,
2,Kotipaikka,Savonlinna,21.01.2016,
3,Yritysmuoto,Osakeyhtiö,21.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2016,,
6,Viimeisin rekisteröintiajankohta,05.05.2023,05.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2016,,
8,Yrityksen tila,Rekisterissä,21.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.05.2020,
11,Yhteystiedot,,06.02.2020,
12,Postiosoite,Kerimäentie 1 A 2  58200  Kerimäki  Suomi,,
13,Käyntiosoite,Kerimäentie 1 A 2  58200  Kerimäki  Suomi,,
14,Puhelin,0447233000,,
15,Sähköposti,matti.miettinen(a)mwmit.fi,,
16,Www,http://www.mwmit.fi,,
