,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Realmark Oy,28.07.2015,
1,Y-tunnus,2701509-3,,
2,Kotipaikka,Espoo,28.07.2015,
3,Yritysmuoto,Osakeyhtiö,28.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.07.2015,,
6,Viimeisin rekisteröintiajankohta,28.01.2023,28.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.07.2015,,
8,Yrityksen tila,Rekisterissä,28.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.02.2022,
11,Yhteystiedot,,02.09.2015,
12,Postiosoite,c/o Valppu  Nummitie 25 A  02730  Espoo  Suomi,,
13,Käyntiosoite,c/o Valppu  Nummitie 25 A  02730  Espoo  Suomi,,
14,Puhelin,0414353163,,
