,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CHARPENTIER OY,07.12.2015,
1,Y-tunnus,2727064-1,,
2,Kotipaikka,Helsinki,07.12.2015,
3,Yritysmuoto,Osakeyhtiö,07.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.12.2015,,
6,Viimeisin rekisteröintiajankohta,04.04.2023,04.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,07.12.2015,,
8,Yrityksen tila,Rekisterissä,07.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.05.2020,
11,Yhteystiedot,,06.03.2017,
12,Postiosoite,Pohjoinen Rautatiekatu 31 C 54  00100  Helsinki  Suomi,,
13,Puhelin,050 3696826,,
14,Sähköposti,paul(a)charpentier.fi,,
