,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Dudley Communications Oy,09.12.2015,
1,Y-tunnus,2724697-5,,
2,Kotipaikka,Vantaa,09.12.2015,
3,Yritysmuoto,Osakeyhtiö,09.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.12.2015,,
6,Viimeisin rekisteröintiajankohta,27.04.2023,27.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.12.2015,,
8,Yrityksen tila,Rekisterissä,09.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.03.2023,
11,Yhteystiedot,,27.09.2022,
12,Postiosoite,c/o Patrick Dudley  Töölöntullinkatu 8 B 138  00250  Helsinki  Suomi,,
13,Käyntiosoite,c/o Patrick Dudley  Töölöntullinkatu 8 B 138  00250  Helsinki  Suomi,,
14,Puhelin,+358 407198684,,
15,Sähköposti,patrick.dudley(a)icloud.com,,
