,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vahanen Rakennusfysiikka Oy,24.11.2015,
1,Y-tunnus,2725717-2,,
2,Kotipaikka,Espoo,24.11.2015,
3,Yritysmuoto,Osakeyhtiö,24.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.11.2015,,
6,Lakkaamisajankohta,01.01.2023,01.01.2023,
7,Viimeisin rekisteröintiajankohta,26.04.2023,26.04.2023,
8,Yrityksen tiedot järjestelmässä alkaen,24.11.2015,,
9,Yrityksen tila,Lakannut,01.01.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
