,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MK-Siilo Oy,27.07.2015,
1,Y-tunnus,2698565-3,,
2,Kotipaikka,Tampere,27.07.2015,
3,Yritysmuoto,Osakeyhtiö,27.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.07.2015,,
6,Viimeisin rekisteröintiajankohta,07.02.2023,07.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,27.07.2015,,
8,Yrityksen tila,Rekisterissä,27.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,29.06.2015,
12,Postiosoite,Sorsankuja 1  33100  Tampere  Suomi,,
13,Käyntiosoite,Sorsankuja 1  33100  Tampere  Suomi,,
14,Puhelin,0405653284,,
15,Sähköposti,Ilkkak9(a)gmail.com,,
