,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistövälitys Kari Toivonen Oy,07.09.2015,
1,Y-tunnus,2707920-6,,
2,Kotipaikka,Uusikaupunki,07.09.2015,
3,Yritysmuoto,Osakeyhtiö,07.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.09.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,07.09.2015,,
8,Yrityksen tila,Rekisterissä,07.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.06.2020,
11,Yhteystiedot,,16.09.2015,
12,Postiosoite,Oinaankuja 1  23500  Uusikaupunki  Suomi,,
13,Käyntiosoite,Oinaankuja 1  23500  Uusikaupunki  Suomi,,
14,Puhelin,"040 755 2444, 0400 502 700",,
