,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OnniRemontit Oy,08.04.2015,
1,Y-tunnus,2683311-5,,
2,Kotipaikka,Kuopio,08.04.2015,
3,Yritysmuoto,Osakeyhtiö,08.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2015,,
6,Viimeisin rekisteröintiajankohta,14.07.2022,14.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.04.2015,,
8,Yrityksen tila,Rekisterissä,08.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.09.2020,
11,Yhteystiedot,,17.04.2015,
12,Postiosoite,Ritosentie 31  70340  Kuopio  Suomi,,
13,Puhelin,0401891010,,
14,Www,http://www.onniremontit.fi,,
