,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Spark Partners Oy,11.06.2015,
1,Y-tunnus,2694276-8,,
2,Kotipaikka,Espoo,11.06.2015,
3,Yritysmuoto,Osakeyhtiö,11.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.06.2015,,
6,Viimeisin rekisteröintiajankohta,13.08.2022,13.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.06.2015,,
8,Yrityksen tila,Rekisterissä,11.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,03.06.2015,
12,Postiosoite,c/o Tero Oinonen  Kattilavuorenkuja 18  02330  Espoo  Suomi,,
13,Käyntiosoite,c/o Tero Oinonen  Kattilavuorenkuja 18  02330  Espoo  Suomi,,
14,Puhelin,"040 3301306, 040 3301306",,
15,Sähköposti,oinonen.tt(a)gmail.com,,
