,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OJGroup Oy,28.11.2017,
1,Y-tunnus,2703561-7,,
2,Kotipaikka,Espoo,24.08.2015,
3,Yritysmuoto,Osakeyhtiö,24.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.08.2015,,
6,Lakkaamisajankohta,08.05.2019,08.05.2019,
7,Viimeisin rekisteröintiajankohta,30.08.2019,30.08.2019,
8,Yrityksen tiedot järjestelmässä alkaen,24.08.2015,,
9,Yrityksen tila,Lakannut,08.05.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
