,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suoraniemen Lomat Oy,30.04.2016,
1,Y-tunnus,2731497-4,,
2,Kotipaikka,Kuusamo,30.04.2016,
3,Yritysmuoto,Osakeyhtiö,30.04.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.04.2016,,
6,Viimeisin rekisteröintiajankohta,23.03.2023,23.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.04.2016,,
8,Yrityksen tila,Rekisterissä,30.04.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,02.02.2016,
12,Postiosoite,Helmenpyytäjäntie 44  93600  Kuusamo  Suomi,,
13,Käyntiosoite,Helmenpyytäjäntie 44  93600  Kuusamo  Suomi,,
