,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tili ja Isännöinti Jaritu Oy,26.01.2016,
1,Y-tunnus,2739003-7,,
2,Kotipaikka,Salo,26.01.2016,
3,Yritysmuoto,Osakeyhtiö,26.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2016,,
6,Viimeisin rekisteröintiajankohta,30.05.2023,30.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2016,,
8,Yrityksen tila,Rekisterissä,26.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.04.2020,
11,Yhteystiedot,,19.10.2018,
12,Postiosoite,c/o Tuppurainen  Inkereentie 929  25190  Pertteli  Suomi,,
13,Sähköposti,info(a)jaritu.fi,,
14,Www,http://www.jaritu.fi,,
